08087	morgan	19	9577	colorado
08053	hinsdale	1	646	colorado
08071	las animas	35	33643	colorado
08107	routt	13	7561	colorado
53055	san juan	7	3603	washington
53065	stevens	25	25297	washington
53069	wahkiakum	0	3285	washington
53041	lewis	26	32127	washington
53019	ferry	0	4800	washington
53027	grays harbor	0	33590	washington
53049	pacific	11	12532	washington
53023	garfield	5	4199	washington
53007	chelan	16	15104	washington
53045	mason	3	5156	washington
53003	asotin	6	5831	washington
53061	snohomish	49	59209	washington
53025	grant	6	8698	washington
53017	douglas	5	9227	washington
53037	kittitas	18	18561	washington
53031	jefferson	13	8337	washington
53073	whatcom	50	49511	washington
53015	cowlitz	9	12561	washington
53013	columbia	9	7042	washington
53067	thurston	14	17581	washington
53077	yakima	48	41709	washington
53053	pierce	148	120812	washington
53059	skamania	1	2887	washington
53047	okanogan	13	12887	washington
53035	kitsap	16	17647	washington
53009	clallam	9	6755	washington
53011	clark	23	26115	washington
53001	adams	10	10920	washington
53033	king	474	284638	washington
53043	lincoln	33	17539	washington
53063	spokane	223	139404	washington
53075	whitman	58	33280	washington
53071	walla walla	38	31931	washington
53039	klickitat	8	10180	washington
53005	benton	11	7937	washington
53021	franklin	4	5153	washington
53029	island	4	4704	washington
53057	skagit	26	29241	washington
56001	albany	15	11574	wyoming
56003	big horn	7	8886	wyoming
56033	sheridan	25	16324	wyoming
56037	sweetwater	13	11575	wyoming
56025	natrona	6	4766	wyoming
56019	johnson	5	3453	wyoming
56013	fremont	22	11822	wyoming
56009	converse	10	6294	wyoming
56029	park	9	4909	wyoming
56021	laramie	37	26127	wyoming
56045	weston	5	4960	wyoming
56011	crook	9	6492	wyoming
56041	uinta	15	16982	wyoming
56007	carbon	14	11282	wyoming
49053	washington	3	5123	utah
49017	garfield	1	3660	utah
49001	beaver	5	4717	utah
49023	juab	10	10702	utah
49027	millard	1	6118	utah
49037	san juan	0	2377	utah
49025	kane	0	1652	utah
49005	cache	12	23062	utah
49033	rich	2	1883	utah
49019	grand	1	1595	utah
49047	uintah	4	7050	utah
49055	wayne	0	1749	utah
49057	weber	38	35179	utah
49021	iron	2	3933	utah
49045	tooele	5	7924	utah
49041	sevier	10	9775	utah
49035	salt lake	188	131426	utah
49039	sanpete	11	16704	utah
49007	carbon	9	8624	utah
49049	utah	28	37942	utah
49051	wasatch	1	8920	utah
49031	piute	1	1734	utah
49015	emery	2	6750	utah
49043	summit	5	8200	utah
49029	morgan	3	2467	utah
49011	davis	7	10191	utah
41021	gilliam	5	3701	oregon
41025	harney	3	4059	oregon
41033	josephine	10	9567	oregon
41067	washington	21	21522	oregon
41037	lake	4	4658	oregon
41057	tillamook	4	6266	oregon
41047	marion	55	39780	oregon
41027	hood river	11	8016	oregon
41053	polk	8	13469	oregon
41055	sherman	7	4242	oregon
41029	jackson	23	25756	oregon
41023	grant	6	5607	oregon
41061	union	24	16191	oregon
41071	yamhill	20	18285	oregon
41019	douglas	18	19674	oregon
41035	klamath	9	8554	oregon
41065	wasco	17	16336	oregon
41011	coos	24	17959	oregon
41051	multnomah	337	226261	oregon
41069	wheeler	3	2484	oregon
41009	columbia	7	10580	oregon
41005	clackamas	15	29931	oregon
41041	lincoln	4	5587	oregon
41043	linn	19	22662	oregon
41039	lane	39	33783	oregon
41063	wallowa	11	8364	oregon
41013	crook	6	9315	oregon
41001	baker	25	18076	oregon
41007	clatsop	14	16106	oregon
41003	benton	7	10663	oregon
41015	curry	0	18076	oregon
41049	morrow	4	4357	oregon
41045	malheur	7	8601	oregon
41059	umatilla	28	20309	oregon
30057	madison	10	7229	montana
30001	beaverhead	8	6446	montana
30087	rosebud	6	7985	montana
30021	dawson	9	12725	montana
30031	gallatin	16	14079	montana
30049	lewis and clark	28	21853	montana
30059	meagher	5	4190	montana
30007	broadwater	4	3491	montana
30023	deer lodge	14	12988	montana
30043	jefferson	11	5601	montana
30039	granite	2	2942	montana
30105	valley	12	13630	montana
30077	powell	5	5904	montana
30089	sanders	4	3713	montana
30017	custer	9	14123	montana
30067	park	14	10731	montana
30015	chouteau	12	17191	montana
30111	yellowstone	26	22944	montana
30009	carbon	16	13962	montana
30029	flathead	20	18785	montana
30053	lincoln	2	3638	montana
30097	sweet grass	4	4029	montana
30027	fergus	26	17385	montana
30063	missoula	30	23596	montana
30081	ravalli	13	11666	montana
30093	silver bow	74	56848	montana
30099	teton	9	9546	montana
30111	yellowstone	26	22944	montana
30013	cascade	24	28833	montana
06053	monterey	49	24146	california
06097	sonoma	78	48394	california
06085	santa clara	152	83539	california
06009	calaveras	11	9171	california
06003	alpine	0	309	california
06021	glenn	12	7172	california
06047	merced	13	15148	california
06049	modoc	13	6191	california
06115	yuba	19	10042	california
06079	san luis obispo	31	19383	california
06075	san francisco	1015	416912	california
06103	tehama	16	11401	california
06031	kings	18	16230	california
06025	imperial	15	13591	california
06081	san mateo	33	26585	california
06023	humboldt	50	33857	california
06057	nevada	22	14955	california
06019	fresno	81	75657	california
06073	san diego	127	61665	california
06033	lake	18	5526	california
06017	el dorado	9	7492	california
06087	santa cruz	48	26140	california
06039	madera	8	8368	california
06063	plumas	11	5259	california
06109	tuolumne	13	9979	california
06089	shasta	31	18920	california
06059	orange	48	34436	california
06107	tulare	39	35440	california
06065	riverside	58	34696	california
06001	alameda	464	246131	california
06011	colusa	10	7732	california
06105	trinity	3	3301	california
06113	yolo	23	13926	california
06095	solano	33	27559	california
06055	napa	35	19800	california
06067	sacramento	100	67806	california
06013	contra costa	31	31674	california
06015	del norte	4	2417	california
06041	marin	35	25114	california
06091	sierra	6	4098	california
06005	amador	9	9086	california
06071	san bernadino	105	56706	california
06035	lassen	9	4802	california
06007	butte	36	27301	california
06099	stanislaus	25	22522	california
06045	mendocino	39	23929	california
06043	mariposa	2	3956	california
06093	siskiyou	25	18801	california
06061	placer	39	18237	california
06051	mono	4	2042	california
06077	san joaquin	72	50731	california
06101	sutter	7	6328	california
06029	kern	35	37715	california
06111	ventura	20	18347	california
06037	los angeles	1020	504131	california
06069	san benito	8	8041	california
06027	inyo	6	6974	california
06083	santa barbara	53	27738	california
35045	san juan	9	8504	new mexico
35047	san miguel	24	22930	new mexico
35039	rio arriba	4	16624	new mexico
35029	luna	7	3913	new mexico
35007	colfax	18	16460	new mexico
35035	otero	16	7069	new mexico
35001	bernalillo	42	23606	new mexico
35017	grant	29	14813	new mexico
35059	union	8	11404	new mexico
35015	eddy	19	12400	new mexico
35051	sierra	2	3536	new mexico
35061	valencia	8	13320	new mexico
35013	dona ana	14	12893	new mexico
35019	new mexico	5	10927	new mexico
35033	mora	10	12611	new mexico
35057	torrance	10	10119	new mexico
35055	taos	3	12008	new mexico
35037	quay	21	14912	new mexico
35005	chaves	32	16850	new mexico
35031	mckinley	7	12963	new mexico
35043	sandoval	5	8579	new mexico
35053	socorro	9	14761	new mexico
35027	lincoln	13	7822	new mexico
35049	santa fe	13	14770	new mexico
35041	roosevelt	13	12064	new mexico
35009	curry	17	11443	new mexico
32033	white pine	14	7441	nevada
32017	lincoln	12	3489	nevada
32001	churchill	11	2811	nevada
32003	clark	0	3321	nevada
32015	lander	3	1786	nevada
32013	humboldt	11	6825	nevada
32019	lyon	6	3568	nevada
32009	esmeralda	29	9369	nevada
32007	elko	8	8133	nevada
32005	douglas	5	1895	nevada
32011	eureka	1	1830	nevada
32031	washoe	52	17434	nevada
32029	storey	4	3045	nevada
32023	nye	13	7513	nevada
16055	kootenai	20	22747	idaho
16069	nez perce	42	24860	idaho
16087	washington	11	11101	idaho
16027	canyon	33	25323	idaho
16013	blaine	4	8387	idaho
16017	bonner	9	13588	idaho
16031	cassia	7	7197	idaho
16079	shoshone	23	13963	idaho
16007	bear lake	6	7729	idaho
16001	ada	48	29088	idaho
16049	idaho	17	12384	idaho
16011	bingham	19	23306	idaho
16073	owyhee	2	4044	idaho
16037	custer	5	3001	idaho
16043	fremont	15	24606	idaho
16015	boise	5	5250	idaho
16063	lincoln	10	12676	idaho
16059	lemhi	5	4786	idaho
16039	elmore	5	4785	idaho
16071	oneida	10	15170	idaho
16005	bannock	12	19242	idaho
16083	twin falls	20	13543	idaho
16057	latah	19	18818	idaho
